11894130	-50
10006011	-50
10023526	-50
10068794	-50
10094232	-50
10097185	-50
101826591	-50
10256136	-50
1025687	-50
10273413	-50
102882387	-50
10349986	-50
104731690	-50
104805292	-50
105487183	-50
10553910	-50
106095011	-50
10691484	-50
10894183	-50
109061535	-50
109063803	-50
10990061	-50
11054896	-50
11169566	-50
11254925	-50
11262383	-50
1130678	-50
11377946	-50
11441526	-50
11760738	-50
11766254	-50
1181325927	-50
11899360	-50
1218348	-50
1246318	-50
12747825	-50
13004683	-50
13052274	-50
1316098	-50
13439038	-50
13679158	-50
13680617	-50
13941775	-50
13965806	-50
14003369	-50
1406821	-50
14070775	-50
14095551	-50
1410017	-50
1416820	-50
1443618	-50
1450072	-50
1450828	-50
1480651	-50
14827513	-50
1488042	-50
1492487	-50
15188384	-50
1593113	-50
1602687	-50
1607254	-50
1609922	-50
1629230	-50
16402529	-50
1651942	-50
1665263	-50
1671807	-50
1672340	-50
16941433	-50
1708869	-50
1731977	-50
17327165	-50
1733072	-50
1736641	-50
17397011	-50
17462510	-50
1749220	-50
1752429	-50
1754088	-50
1774146	-50
1776934	-50
1779586	-50
1785362	-50
1792702	-50
17951110	-50
17952816	-50
17959849	-50
1796896	-50
1798921	-50
1808139	-50
18101620	-50
1812989	-50
1813480	-50
18182692	-50
1820885	-50
1828046	-50
1838635	-50
1839239	-50
1841485	-50
1842949	-50
1844106	-50
1854992	-50
1855540	-50
1856241	-50
1857404	-50
1857619	-50
1859618	-50
1860260	-50
1860951	-50
1861855	-50
1864134	-50
1867111	-50
1872527	-50
1873468	-50
1876040	-50
1890590	-50
1895185	-50
1897914	-50
1900867	-50
1901640	-50
1903173	-50
1906438	-50
1908253	-50
1912629	-50
1916832	-50
1920423	-50
1925226	-50
1932124	-50
1936856	-50
1936906	-50
1937804	-50
1941759	-50
1942352	-50
1945294	-50
1946515	-50
1953200	-50
1958964	-50
1960987	-50
1964790	-50
1971193	-50
1971469	-50
1971831	-50
1978867	-50
1981558	-50
1985395	-50
1987000	-50
1988955	-50
1993976	-50
1999984	-50
2001163	-50
2001735	-50
2003141	-50
2004805	-50
2006132	-50
20089010	-50
2009078	-50
2015672	-50
2017591	-50
2018167	-50
2024229	-50
2024577	-50
2024593	-50
2024819	-50
20252783	-50
2027994	-50
2037696	-50
2044582	-50
2046364	-50
2048288	-50
2050681	-50
2050855	-50
2053145	-50
2056776	-50
2064229	-50
2069015	-50
2071875	-50
20766013	-50
2080020	-50
2097849	-50
2101255	-50
2123291	-50
2123804	-50
2124586	-50
2126946	-50
2127043	-50
2127314	-50
2127406	-50
2135609	-50
2145297	-50
215020843	-50
215270774	-50
2152743	-50
2154312	-50
2169258	-50
2176235	-50
2177135	-50
2181498	-50
2183662	-50
2184329	-50
2193553	-50
2197271	-50
2199913	-50
2202552	-50
2204247	-50
2205615	-50
2206987	-50
2207587	-50
2210999	-50
2212082	-50
2212142	-50
2212796	-50
2213113	-50
2215687	-50
2217789	-50
2221797	-50
2222469	-50
2230585	-50
2231932	-50
2234866	-50
2235345	-50
2245720	-50
2245819	-50
2248344	-50
2251814	-50
2254986	-50
2262702	-50
2266713	-50
2270346	-50
2273250	-50
2273251	-50
2273807	-50
2273989	-50
2274244	-50
2280253	-50
2284115	-50
2286820	-50
2288476	-50
2288773	-50
2296474	-50
2297408	-50
2299487	-50
2303831	-50
2304762	-50
2315137	-50
2317936	-50
2324567	-50
2327061	-50
2332768	-50
2333987	-50
2334726	-50
2335199	-50
2345023	-50
2347166	-50
2347406	-50
2351162	-50
2354679	-50
2354879	-50
2355083	-50
2359196	-50
2365169	-50
2368652	-50
2370031	-50
2374774	-50
2375292	-50
2379281	-50
2382748	-50
2391511	-50
2391967	-50
2394089	-50
2403020	-50
2405192	-50
2411537	-50
2421871	-50
2426611	-50
2429685	-50
2431510	-50
2432519	-50
2433846	-50
2445188	-50
2445778	-50
2452134	-50
2456593	-50
2463393	-50
2465219	-50
2465828	-50
2473533	-50
2475102	-50
2481819	-50
2484393	-50
2486566	-50
2495346	-50
2496375	-50
2502818	-50
2503735	-50
2513783	-50
2514584	-50
2518651	-50
2526978	-50
2529139	-50
2532583	-50
2532999	-50
2537022	-50
2540030	-50
2547060	-50
2554972	-50
2560146	-50
2571280	-50
2571863	-50
2579259	-50
2579316	-50
2589143	-50
2590487	-50
2614692	-50
2618647	-50
2619017	-50
2622492	-50
2641883	-50
2643016	-50
2661412	-50
2668181	-50
2687079	-50
2699864	-50
2702825	-50
2709825	-50
2737524	-50
2740262	-50
2741924	-50
2789360	-50
2794472	-50
2797974	-50
2804293	-50
2816249	-50
2819360	-50
2819867	-50
2825354	-50
2831812	-50
2870125	-50
2912203	-50
2933023	-50
2939528	-50
2947856	-50
2976434	-50
3002854	-50
3005396	-50
3012057	-50
3033197	-50
3038855	-50
3042772	-50
3044720	-50
3053896	-50
3067297	-50
3075935	-50
3098934	-50
3120072	-50
3145365	-50
3146268	-50
3156210	-50
3197444	-50
3230126	-50
3282673	-50
3307619	-50
3316107	-50
3331035	-50
3396163	-50
3396646	-50
3409238	-50
3438595	-50
3439364	-50
3440220	-50
3477659	-50
3481453	-50
3491752	-50
3496984	-50
3503919	-50
3574831	-50
3666365	-50
3670574	-50
3709047	-50
3742540	-50
3795556	-50
3850859	-50
3873397	-50
3935986	-50
3960313	-50
3980010	-50
4127754	-50
4155363	-50
4292304	-50
4292744	-50
4441090	-50
4533587	-50
4661405	-50
4924375	-50
4976260	-50
5149040	-50
5314817	-50
5318028	-50
5376799	-50
5534663	-50
5650769	-50
5728240	-50
5729797	-50
5730049	-50
5731919	-50
5751158	-50
591687242	-50
5948632	-50
5961731	-50
6248249	-50
6347241	-50
6372316	-50
6611622	-50
7143310	-50
7337818	-50
8219074	-50
8325957	-50
8426489	-50
8574672	-50
86880257	-50
8690812	-50
87094609	-50
8793899	-50
88003579	-50
8909648	-50
8919713	-50
89503504	-50
8980801	-50
9136535	-50
9172095	-50
928571	-50
93229744	-50
9411048	-50
9449326	-50
9453512	-50
94619027	-50
94963339	-50
95486765	-50
9557376	-50
9598107	-50
9658732	-50
9666404	-50
9829349	-50
