11894130	-20
10006011	-20
10023526	-20
10068794	-20
10094232	-20
10097185	-20
101826591	-20
10256136	-20
1025687	-20
10273413	-20
102882387	-20
10349986	-20
104731690	-20
104805292	-20
105487183	-20
10553910	-20
106095011	-20
10691484	-20
10894183	-20
109061535	-20
109063803	-20
10990061	-20
11054896	-20
11169566	-20
11254925	-20
11262383	-20
1130678	-20
11377946	-20
11441526	-20
11760738	-20
11766254	-20
1181325927	-20
11899360	-20
1218348	-20
1246318	-20
12747825	-20
13004683	-20
13052274	-20
1316098	-20
13439038	-20
13679158	-20
13680617	-20
13941775	-20
13965806	-20
14003369	-20
1406821	-20
14070775	-20
14095551	-20
1410017	-20
1416820	-20
1443618	-20
1450072	-20
1450828	-20
1480651	-20
14827513	-20
1488042	-20
1492487	-20
15188384	-20
1593113	-20
1602687	-20
1607254	-20
1609922	-20
1629230	-20
16402529	-20
1651942	-20
1665263	-20
1671807	-20
1672340	-20
16941433	-20
1708869	-20
1731977	-20
17327165	-20
1733072	-20
1736641	-20
17397011	-20
17462510	-20
1749220	-20
1752429	-20
1754088	-20
1774146	-20
1776934	-20
1779586	-20
1785362	-20
1792702	-20
17951110	-20
17952816	-20
17959849	-20
1796896	-20
1798921	-20
1808139	-20
18101620	-20
1812989	-20
1813480	-20
18182692	-20
1820885	-20
1828046	-20
1838635	-20
1841485	-20
1842949	-20
1844106	-20
1854992	-20
1855540	-20
1856241	-20
1857404	-20
1857619	-20
1859618	-20
1860260	-20
1860951	-20
1861855	-20
1864134	-20
1867111	-20
1872527	-20
1873468	-20
1876040	-20
1890590	-20
1895185	-20
1897914	-20
1900867	-20
1901640	-20
1903173	-20
1906438	-20
1908253	-20
1912629	-20
1916832	-20
1920423	-20
1925226	-20
1932124	-20
1936856	-20
1936906	-20
1937804	-20
1941759	-20
1942352	-20
1945294	-20
1946515	-20
1953200	-20
1958964	-20
1960987	-20
1964790	-20
1971193	-20
1971469	-20
1971831	-20
1978867	-20
1981558	-20
1985395	-20
1987000	-20
1988955	-20
1993976	-20
1999984	-20
2001163	-20
2001735	-20
2003141	-20
2004805	-20
2006132	-20
20089010	-20
2009078	-20
2015672	-20
2017591	-20
2018167	-20
2024229	-20
2024577	-20
2024593	-20
2024819	-20
20252783	-20
2027994	-20
2037696	-20
2044582	-20
2046364	-20
2048288	-20
2050681	-20
2050855	-20
2053145	-20
2056776	-20
2064229	-20
2069015	-20
2071875	-20
20766013	-20
2080020	-20
2097849	-20
2101255	-20
2123291	-20
2123804	-20
2124586	-20
2126946	-20
2127043	-20
2127314	-20
2127406	-20
2135609	-20
2145297	-20
215020843	-20
215270774	-20
2152743	-20
2154312	-20
2169258	-20
2176235	-20
2177135	-20
2181498	-20
2183662	-20
2184329	-20
2193553	-20
2197271	-20
2202552	-20
2204247	-20
2205615	-20
2206987	-20
2207587	-20
2210999	-20
2212082	-20
2212142	-20
2212796	-20
2213113	-20
2215687	-20
2217789	-20
2221797	-20
2222469	-20
2230585	-20
2231932	-20
2234866	-20
2235345	-20
2245720	-20
2245819	-20
2248344	-20
2251814	-20
2254986	-20
2262702	-20
2266713	-20
2270346	-20
2273250	-20
2273251	-20
2273807	-20
2273989	-20
2274244	-20
2280253	-20
2284115	-20
2286820	-20
2288476	-20
2288773	-20
2296474	-20
2297408	-20
2299487	-20
2303831	-20
2304762	-20
2315137	-20
2317936	-20
2324567	-20
2327061	-20
2332768	-20
2333987	-20
2334726	-20
2335199	-20
2345023	-20
2347166	-20
2347406	-20
2351162	-20
2354679	-20
2354879	-20
2355083	-20
2359196	-20
2365169	-20
2368652	-20
2370031	-20
2374774	-20
2375292	-20
2379281	-20
2382748	-20
2391511	-20
2391967	-20
2394089	-20
2403020	-20
2405192	-20
2411537	-20
2421871	-20
2426611	-20
2429685	-20
2431510	-20
2432519	-20
2433846	-20
2445188	-20
2445778	-20
2452134	-20
2456593	-20
2463393	-20
2465219	-20
2465828	-20
2473533	-20
2475102	-20
2481819	-20
2484393	-20
2486566	-20
2495346	-20
2496375	-20
2502818	-20
2503735	-20
2513783	-20
2514584	-20
2518651	-20
2526978	-20
2529139	-20
2532583	-20
2532999	-20
2537022	-20
2540030	-20
2547060	-20
2554972	-20
2560146	-20
2571280	-20
2571863	-20
2579259	-20
2579316	-20
2589143	-20
