1407530	-60
1493128	-60
4102198	-60
1887221	-60
2232699	-60
1721889	-60
3120311	-60
1519326	-60
3133121	-60
2288409	-60
1892090	-60
1494246	-60
592028554	-60
5181804	-60
3299036	-60
1325877	-60
91263775	-60
3122806	-60
4459785	-60
2363529	-60
3420692	-60
5426125	-60
1622796	-60
1755254	-60
1724921	-60
3138200	-60
593446083	-60
590756917	-60
1306221	-60
1296127	-60
1436084	-60
2063123	-60
1552713	-60
12208862	-60
3212743	-60
2099614	-60
3913780	-60
1960126	-60
1408849	-60
16420886	-60
18352231	-60
1784200	-60
4156808	-60
1939485	-60
2214687	-60
4323267	-60
17299175	-60
15796406	-60
1571542	-60
5256010	-60
4065739	-60
2006420	-60
1441673	-60
1510721	-60
7714685	-60
1794187	-60
2585662	-60
1933527	-60
1963185	-60
1338773	-60
4126825	-60
4706409	-60
