4167917	318.91
2578890	65.3
1828405	409.84
1831013	249.69
1513300	185.26
1587663	137.24
1861696	187.35
6923644	250.93
1810603	300.73
3760497	160.25
1661995	161.22
7148993	403
2159823	58.98
2485315	358.79
9769824	143.6
4114059	62.87
1722239	145.65
2516517	159.95
1255150	62.87
1657817	62.87
1734857	113.67
11322501	368.81
2380194	41.95
1808932	173.31
2303230	121.85
3347097	5.87
2007541	226.61
1818738	209.06
1478499	135.91
2038158	163.8
9835862	236.45
2285981	48.06
2663887	69.43
1774868	330.8
1593710	232.01
1391157	219.71
1741836	323.41
4071046	366.2
8817309	125.99
10493695	203.42
18716616	89.26
1626387	64.27
4108593	304.48
3925267	381.74
1813178	44.24
1357266	57.39
1388674	161.87
3881396	201.49
3389323	215.84
1745528	173.8
7597201	2.63
1580659	114.63
2271911	369.05
1814276	140.7
3805244	85.9
1631060	109.67
1831044	183.69
1679104	121.85
3777278	80.73
1865689	195.85
2272293	32.05
2341870	88.09
5640574	173.31
1450038	229.68
1263242	18.63
2174566	184.79
13787142	112.78
5366948	84.84
10991721	279.09
1879691	58.98
15078146	231.46
2409670	11.45
1725542	229.25
1618823	123.69
2799124	346.82
2425751	104.53
1902538	80.73
2942997	253.69
1804806	232.79
1524999	209.06
3300775	236.45
1420887	151.17
ruoshui4941	292.11
6238721	56.56
2389525	53.11
2944819	135.89
2181663	281.41
1691999	225.86
3820248	86.54
2553324	27.77
11557699	92.19
4112519	85.9
963029	195.56
9173146	110.4
17861761	238.5
1325908	121.85
23451899	308.79
4490069	30.1
2668299	193.07
1858931	194.5
2157054	58.98
14193876	200.75
1854457	136.46
6889004	242.88
1346326	229.97
1670310	246.18
1470177	185.84
1489623	73.88
2760127	148.03
5402438	106.2
1798211	130.99
2082453	17.32
6630658	44.24
11589444	149.62
12731685	272.43
14795395	80.19
2298576	27.77
1856246	224.73
1651756	62.87
3795441	188.9
3608607	203.42
1333786	65.99
4449655	167.47
2114997	156.98
9516477	137.3
2332952	143.31
2982773	56.56
2360455	245.12
2041412	205.47
2730058	85.9
1544536	191.79
3807281	27.77
1748161	121.86
2508163	294.23
5081314	227.91
5138061	27.77
3647760	198.4
1435364	61.97
1753353	17.32
1296075	183.77
2334068	47.53
2368863	58.98
1610579	63.41
1415407	286.58
1912803	332.67
1885648	136.03
3007747	163.96
3603965	384.1
2272531	171.93
1840639	310.57
1687966	121.85
4413921	77.05
4067604	124.9
5290255	85.9
10426986	413.79
2182941	230.9
