11894130	-70
10006011	-70
10023526	-70
10068794	-70
10094232	-70
10097185	-70
101826591	-70
10256136	-70
1025687	-70
10273413	-70
102882387	-70
10349986	-70
104731690	-70
104805292	-70
105487183	-70
10553910	-70
106095011	-70
10691484	-70
10894183	-70
109061535	-70
109063803	-70
10990061	-70
11054896	-70
11169566	-70
11254925	-70
11262383	-70
1130678	-70
11377946	-70
11441526	-70
11760738	-70
11766254	-70
1181325927	-70
11899360	-70
1218348	-70
1246318	-70
12747825	-70
13004683	-70
13052274	-70
1316098	-70
13439038	-70
13679158	-70
13680617	-70
13941775	-70
13965806	-70
14003369	-70
1406821	-70
14070775	-70
14095551	-70
1410017	-70
1416820	-70
1443618	-70
1450072	-70
1450828	-70
1480651	-70
14827513	-70
1488042	-70
1492487	-70
15188384	-70
1593113	-70
1602687	-70
1607254	-70
1609922	-70
1629230	-70
16402529	-70
1651942	-70
1665263	-70
1671807	-70
1672340	-70
16941433	-70
1708869	-70
1731977	-70
17327165	-70
1733072	-70
1736641	-70
17397011	-70
17462510	-70
1749220	-70
1752429	-70
1754088	-70
1774146	-70
1776934	-70
1779586	-70
1785362	-70
1792702	-70
17951110	-70
17952816	-70
17959849	-70
1796896	-70
1798921	-70
1808139	-70
18101620	-70
1812989	-70
1813480	-70
18182692	-70
1820885	-70
1828046	-70
1838635	-70
1839239	-70
1841485	-70
1842949	-70
1844106	-70
1854992	-70
1855540	-70
1856241	-70
1857404	-70
1857619	-70
1859618	-70
1860260	-70
1860951	-70
1861855	-70
1864134	-70
1867111	-70
1872527	-70
1873468	-70
1876040	-70
1890590	-70
1895185	-70
1897914	-70
1900867	-70
1901640	-70
1903173	-70
1906438	-70
1908253	-70
1912629	-70
1916832	-70
1920423	-70
1925226	-70
1932124	-70
1936856	-70
1936906	-70
1937804	-70
1941759	-70
1942352	-70
1945294	-70
1946515	-70
1953200	-70
1958964	-70
1960987	-70
1964790	-70
1971193	-70
1971469	-70
1971831	-70
1978867	-70
1981558	-70
1985395	-70
1987000	-70
1988955	-70
1993976	-70
1999984	-70
2001163	-70
2001735	-70
2003141	-70
2004805	-70
2006132	-70
20089010	-70
2009078	-70
2015672	-70
2017591	-70
2018167	-70
2024229	-70
2024577	-70
2024593	-70
2024819	-70
20252783	-70
2027994	-70
2037696	-70
2044582	-70
2046364	-70
2048288	-70
2050681	-70
2050855	-70
2053145	-70
2056776	-70
2064229	-70
2069015	-70
2071875	-70
20766013	-70
2080020	-70
2097849	-70
2101255	-70
2123291	-70
2123804	-70
2124586	-70
2126946	-70
2127043	-70
2127314	-70
2127406	-70
2135609	-70
2145297	-70
215020843	-70
215270774	-70
2152743	-70
2154312	-70
2169258	-70
2176235	-70
2177135	-70
2181498	-70
2183662	-70
2184329	-70
2193553	-70
2197271	-70
2199913	-70
2202552	-70
2204247	-70
2205615	-70
2206987	-70
2207587	-70
2210999	-70
2212082	-70
2212142	-70
2212796	-70
2213113	-70
2215687	-70
2217789	-70
2221797	-70
2222469	-70
2230585	-70
2231932	-70
2234866	-70
2235345	-70
2245720	-70
2245819	-70
2248344	-70
2251814	-70
2254986	-70
2262702	-70
2266713	-70
2270346	-70
2273250	-70
2273251	-70
2273807	-70
2273989	-70
2274244	-70
2280253	-70
2284115	-70
2286820	-70
2288476	-70
2288773	-70
2296474	-70
2297408	-70
2299487	-70
2303831	-70
2304762	-70
2315137	-70
2317936	-70
2324567	-70
2327061	-70
2332768	-70
2333987	-70
2334726	-70
2335199	-70
2345023	-70
2347166	-70
2347406	-70
2351162	-70
2354679	-70
2354879	-70
2355083	-70
2359196	-70
2365169	-70
2368652	-70
2370031	-70
2374774	-70
2375292	-70
2379281	-70
2382748	-70
2391511	-70
2391967	-70
2394089	-70
2403020	-70
2405192	-70
2411537	-70
2421871	-70
2426611	-70
2429685	-70
2431510	-70
2432519	-70
2433846	-70
2445188	-70
2445778	-70
2452134	-70
2456593	-70
2463393	-70
2465219	-70
2465828	-70
2473533	-70
2475102	-70
2481819	-70
2484393	-70
2486566	-70
2495346	-70
2496375	-70
2502818	-70
2503735	-70
2513783	-70
2514584	-70
2518651	-70
2526978	-70
2529139	-70
2532583	-70
2532999	-70
2537022	-70
2540030	-70
2547060	-70
2554972	-70
2560146	-70
2571280	-70
2571863	-70
2579259	-70
2579316	-70
2589143	-70
2590487	-70
2614692	-70
2618647	-70
2619017	-70
2622492	-70
2641883	-70
2643016	-70
2661412	-70
2668181	-70
2687079	-70
2699864	-70
2702825	-70
2709825	-70
2737524	-70
2740262	-70
2741924	-70
2789360	-70
2794472	-70
2797974	-70
2804293	-70
2816249	-70
2819360	-70
2819867	-70
2825354	-70
2831812	-70
2870125	-70
2912203	-70
2933023	-70
2939528	-70
2947856	-70
2976434	-70
3002854	-70
3005396	-70
3012057	-70
3033197	-70
3038855	-70
3042772	-70
3044720	-70
3053896	-70
3067297	-70
3075935	-70
3098934	-70
3120072	-70
3145365	-70
3146268	-70
3156210	-70
3197444	-70
3230126	-70
3282673	-70
3307619	-70
3316107	-70
3331035	-70
3396163	-70
3396646	-70
3409238	-70
3438595	-70
3439364	-70
3440220	-70
3477659	-70
3481453	-70
3491752	-70
3496984	-70
3503919	-70
3574831	-70
3666365	-70
3670574	-70
3709047	-70
3742540	-70
3795556	-70
3850859	-70
3873397	-70
3935986	-70
3960313	-70
3980010	-70
4127754	-70
4155363	-70
4292304	-70
4292744	-70
4441090	-70
4533587	-70
4661405	-70
4924375	-70
4976260	-70
5149040	-70
5314817	-70
5318028	-70
5376799	-70
5534663	-70
5650769	-70
5728240	-70
5729797	-70
5730049	-70
5731919	-70
5751158	-70
591687242	-70
5948632	-70
5961731	-70
6248249	-70
6347241	-70
6372316	-70
6611622	-70
7143310	-70
7337818	-70
8219074	-70
8325957	-70
8426489	-70
8574672	-70
86880257	-70
8690812	-70
87094609	-70
8793899	-70
88003579	-70
8909648	-70
8919713	-70
89503504	-70
8980801	-70
9136535	-70
9172095	-70
928571	-70
93229744	-70
9411048	-70
9449326	-70
9453512	-70
94619027	-70
94963339	-70
95486765	-70
9557376	-70
9598107	-70
9658732	-70
9666404	-70
9829349	-70
