2087165	2000
2464696	985
2665266	878
1707758	720
5386812	625
12060840	538
6535193	530
1816727	520
2219637	520
10489046	492
1836346	461
2371539	416
5354571	400
5954515	350
9108057	320
2021791	320
2589388	316
3525801	308
2462353	300
3371340	300
2100781	296
1569052	252
2069387	250
3680108	242
3817980	240
2002797	240
3722888	220
1619018	220
1808561	218
3804979	210
2213904	206
2504944	200
2848213	200
1712149	195
3916988	188
5428234	182
3285794	180
2314929	178
1965402	172
2256536	160
2809945	160
1937804	156
4943602	148
2203024	145
2304109	144
1955107	140
2255292	140
8977731	140
2244460	138
2979952	138
3159693	137
2054795	132
1810999	130
6438361	124
3670709	120
5872479	120
2287015	120
3537911	120
3411490	115
6217629	112
2180651	106
2924535	106
3010249	104
2127524	100
2677089	100
1826238	100
1751223	98
1966800	96
2749287	94
1765784	92
1901820	91
6913825	89
1623572	84
2501363	82
2305991	80
1916256	80
1798854	80
2065452	80
1898044	80
1772364	80
2079435	80
2269359	76
1814150	73
1918318	73
2586911	72
2330373	72
1916628	70
2034059	66
2044067	66
1838489	64
2611256	63
1679675	60
3790321	54
2258777	52
2463537	48
4544778	45
1431351	42
1906407	42
2234874	40
1813632	40
1635131	40
2010923	40
1604042	40
1317633	40
2392287	40
2330037	40
1990897	40
2054391	40
1674615	40
1945014	40
1765579	40
2256037	40
6273120	40
3032880	40
2426701	39
7395374	36
7033781	33
1966800	27
5961595	24
2129258	24
1729325	24
1969421	24
2202442	24
2072031	20
3344122	20
1871611	18
1969016	18
1891984	18
2008594	16
2064917	12
4226216	12
1908782	12
1395122	12
6217629	12
3716354	12
2815396	12
1939559	10
2392596	10
2000974	10
5273216	10
1972340	10
1997957	9
2642997	9
10313979	8
4366176	6
3883502	3
