10204941	-10
10313979	-10
103978259	-10
10489046	-10
1059386	-10
10731824	-10
11054896	-10
11340019	-10
11649364	-10
1181728	-10
1181868	-10
12060840	-10
12231150	-10
12255733	-10
12478532	-10
12785782	-10
12862056	-10
1306529	-10
1317633	-10
13491550	-10
13607420	-10
1395122	-10
14129769	-10
14216005	-10
1427492	-10
14303079	-10
1431351	-10
14329841	-10
1434229	-10
14383634	-10
14535740	-10
1457685	-10
1493065	-10
15016224	-10
15060055	-10
15283275	-10
1535643	-10
1553012	-10
1554989	-10
15576826	-10
1569052	-10
15821143	-10
15970424	-10
15976179	-10
1604042	-10
1619018	-10
1623572	-10
1630779	-10
1635131	-10
1639558	-10
16490484	-10
1674615	-10
1679675	-10
1693257	-10
1700732	-10
1707758	-10
1712149	-10
1729325	-10
17302040	-10
1732160	-10
1747033	-10
1750142	-10
1751223	-10
1762488	-10
1765579	-10
1765784	-10
1768715	-10
1770210	-10
1772364	-10
1779156	-10
1797241	-10
1798854	-10
1799041	-10
1800144	-10
18034650	-10
1804843	-10
1808561	-10
1810999	-10
1813632	-10
1814150	-10
1816727	-10
1818623	-10
1818625	-10
1826238	-10
1828915	-10
1830184	-10
1832521	-10
1833978	-10
1836346	-10
1837346	-10
1838489	-10
1842346	-10
1861173	-10
1862540	-10
1865440	-10
1871202	-10
1871611	-10
1882810	-10
1890859	-10
1891984	-10
1898044	-10
1901640	-10
1901820	-10
1906407	-10
1907458	-10
1908782	-10
1916256	-10
1916628	-10
1918318	-10
1926303	-10
1937804	-10
1939106	-10
1939559	-10
1942697	-10
1945014	-10
1946683	-10
19509579	-10
1955107	-10
1960765	-10
1965402	-10
1965855	-10
1965899	-10
1966800	-10
1968431	-10
1969016	-10
1969421	-10
1972278	-10
1972340	-10
19834738	-10
19846624	-10
1989098	-10
1990310	-10
1990897	-10
1992057	-10
1992245	-10
19936699	-10
1997800	-10
1997957	-10
2000618	-10
2000974	-10
2001765	-10
2002797	-10
2008594	-10
2010923	-10
2015049	-10
20174003	-10
2021378	-10
2021791	-10
2022822	-10
2025398	-10
2026569	-10
2027312	-10
2033989	-10
2034059	-10
2044067	-10
2045283	-10
2046334	-10
2054391	-10
2054795	-10
2060622	-10
20646362	-10
2064917	-10
2065318	-10
2065452	-10
2069387	-10
2072031	-10
2079435	-10
2087165	-10
2093420	-10
2095529	-10
2099610	-10
2100781	-10
2116950	-10
2127524	-10
2129258	-10
2130391	-10
2135783	-10
2143268	-10
2148482	-10
2152683	-10
2152932	-10
2155362	-10
2161160	-10
2161815	-10
2169670	-10
2180651	-10
2181656	-10
2182615	-10
2189222	-10
2193462	-10
2196074	-10
2200644	-10
2202442	-10
2203024	-10
2205087	-10
2205623	-10
2210524	-10
2213904	-10
2214482	-10
2219637	-10
2220324	-10
2221928	-10
2227433	-10
2230707	-10
2234874	-10
2236668	-10
2238115	-10
2244460	-10
2255292	-10
2255984	-10
2256037	-10
2256536	-10
2258777	-10
2264280	-10
2266907	-10
2269359	-10
2274987	-10
2287015	-10
2303073	-10
2304109	-10
2305991	-10
2306906	-10
2309588	-10
2314589	-10
2314929	-10
2316678	-10
2321065	-10
2323506	-10
2329883	-10
2330037	-10
2330208	-10
2330373	-10
2337199	-10
2348634	-10
2357851	-10
2364694	-10
2371539	-10
2375396	-10
2392287	-10
2392596	-10
2401133	-10
2426701	-10
2436584	-10
2451111	-10
2460857	-10
2460936	-10
2462353	-10
2463537	-10
2464696	-10
2473803	-10
2475564	-10
2482491	-10
2488608	-10
2501363	-10
2504944	-10
2508092	-10
2512609	-10
2513085	-10
2533402	-10
2586911	-10
2589388	-10
2611256	-10
2642997	-10
2646152	-10
2665266	-10
2677089	-10
2731815	-10
2733210	-10
2747189	-10
2749287	-10
2751177	-10
2757776	-10
2767166	-10
2808595	-10
2809945	-10
2815396	-10
2840783	-10
2848213	-10
2870219	-10
2902496	-10
2924535	-10
2972010	-10
2975182	-10
2979952	-10
2980220	-10
2997702	-10
3003558	-10
3010249	-10
3012818	-10
3025080	-10
3030222	-10
3032880	-10
3064839	-10
3079516	-10
3090974	-10
3113961	-10
3124178	-10
3145153	-10
3159693	-10
3188995	-10
3269285	-10
3285474	-10
3285794	-10
3303928	-10
3344122	-10
3346318	-10
3371340	-10
3411490	-10
3419915	-10
3420189	-10
3449802	-10
3451154	-10
3473541	-10
3510463	-10
3525801	-10
3526939	-10
3537911	-10
3579866	-10
3638760	-10
3670709	-10
3678537	-10
3680108	-10
3692837	-10
3693357	-10
3699447	-10
3702625	-10
3703830	-10
3716354	-10
3722888	-10
3790321	-10
3804979	-10
3815337	-10
3817980	-10
3840552	-10
3883502	-10
3895415	-10
3904801	-10
3916988	-10
4003460	-10
4051920	-10
4065902	-10
4143297	-10
4226216	-10
4278047	-10
4366176	-10
4431711	-10
4466208	-10
4544778	-10
4926775	-10
4943602	-10
4964437	-10
5075273	-10
5131557	-10
5243695	-10
5308588	-10
5354571	-10
5386812	-10
5428234	-10
5585102	-10
5590529	-10
5678399	-10
5872479	-10
5914533	-10
5954515	-10
5961595	-10
5987401	-10
6217629	-10
6273120	-10
6438361	-10
6446553	-10
6506113	-10
6535193	-10
6913825	-10
7033781	-10
7395374	-10
8163303	-10
8682303	-10
87053573	-10
8779730	-10
8977731	-10
9108057	-10
94823871	-10
9485052	-10
